user_id,persona,age,gender,nationality,home_country,income_tier,trips_per_year,avg_trip_days,typical_daily_budget_usd,typical_trip_budget_usd,preferred_accommodation,preferred_companion,transport_preference,avg_booking_advance_days,climate_preference,activity_tags,pref_adventure,pref_culture,pref_beach,pref_nightlife,pref_luxury,pref_family_friendly,pref_nature,pref_food,pref_safety,pref_digital_nomad,pref_instagram_worthy,pref_value_for_money,n_countries_visited,cities_visited_count,cities_visited,wishlist_count,wishlist,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13
U04107,Family Vacationer,44,Female,Chinese,China,30-70k,2,14,293.0,4102.0,Airbnb/VRBO,Friends,Trains preferred,0,Tropical/Hot,art_galleries|beaches|hiking,0.31,0.532,0.555,0.269,0.258,0.897,0.517,0.564,0.538,0.293,0.321,0.89,7,7,Cebu|Bologna|Asturias|Macau|Kampala|Dhaka|Bay of Islands,3,Dunedin|La Paz|Valparaíso,0.31,0.532,0.555,0.269,0.258,0.897,0.517,0.564,0.538,0.293,0.321,0.89,0.586,0.23333333333333334
U04108,Luxury Traveler,43,Female,American,USA,150k+,7,12,299.0,3588.0,Airbnb/VRBO,Solo,Any,30,Any/Flexible,beaches|historical_sites|shopping,0.093,0.564,0.661,0.536,1.0,0.174,0.101,1.0,0.733,0.206,0.368,0.0,6,6,Lahore|Luxembourg City|Oslo|Sardinia|Bratislava|Gothenburg,9,Miami|Calgary|Giza|Chisinau|Puebla|Panama City|Manuel Antonio National Park|Naypyidaw|Amsterdam,0.093,0.564,0.661,0.536,1.0,0.174,0.101,1.0,0.733,0.206,0.368,0.0,0.598,0.2
U04109,Weekend Tripper,42,Non-binary,Other,Other,70-150k,10,3,221.0,663.0,Camping/Glamping,Friends,Road trips,90,Tropical/Hot,food_tours|live_music|wine_tasting,0.318,0.464,0.236,0.633,0.653,0.234,0.34,0.91,0.332,0.066,0.359,0.214,2,2,Utrecht|Hallstatt,3,Chicago|Zagreb|Annecy,0.318,0.464,0.236,0.633,0.653,0.234,0.34,0.91,0.332,0.066,0.359,0.214,0.442,0.05
U04110,Digital Nomad,36,Male,Brazilian,Brazil,30-70k,4,36,54.0,1944.0,Mid-range Hotel,Solo,Trains preferred,30,Tropical/Hot,beaches|historical_sites|photography,0.403,0.721,0.644,0.404,0.095,0.0,0.543,0.595,0.422,0.881,0.47,0.997,17,19,Punta del Este|Heidelberg|Cesky Krumlov|Bogotá|Salalah|Warsaw|Nafplio|Edmonton|Fukuoka|New Orleans|Maun|Sapporo|Oaxaca|Bukhara|Essaouira|Victoria|Kota Kinabalu|Amsterdam|Miami,4,Kraków|Eindhoven|Zion National Park|Lautoka,0.403,0.721,0.644,0.404,0.095,0.0,0.543,0.595,0.422,0.881,0.47,0.997,0.108,0.6
U04111,Budget Backpacker,23,Female,Canadian,Canada,<30k,1,15,35.0,525.0,Mid-range Hotel,Solo,Flights only,0,Mediterranean/Warm,food_tours|historical_sites|museums|photography|temples|wildlife,0.992,0.643,0.729,0.467,0.0,0.236,0.813,0.663,0.339,0.127,0.474,1.0,1,1,Bandung,7,Santiago de Chile|Kaunas|Niagara Falls|Naypyidaw|Sintra|Hamburg|Busan,0.992,0.643,0.729,0.467,0.0,0.236,0.813,0.663,0.339,0.127,0.474,1.0,0.07,0.25
U04112,Budget Backpacker,24,Male,Australian,Australia,<30k,3,27,68.0,1836.0,Budget Hotel,Solo,Trains preferred,180,Mediterranean/Warm,cycling|food_tours|historical_sites|live_music|local_markets|nightlife|water_sports,0.599,0.489,0.684,0.678,0.0,0.107,0.839,0.778,0.549,0.16,0.45,0.946,1,1,Caracas,9,Guadalajara|Maastricht|Kota Kinabalu|Savannah|Ladakh|Khiva|Aarhus|San Cristobal|Quebec City,0.599,0.489,0.684,0.678,0.0,0.107,0.839,0.778,0.549,0.16,0.45,0.946,0.136,0.45
U04113,Luxury Traveler,49,Prefer not to say,British,UK,150k+,6,13,550.0,7150.0,Resort,Partner,Flights only,180,Tropical/Hot,food_tours|historical_sites|local_markets,0.255,0.325,0.769,0.359,1.0,0.633,0.413,1.0,0.631,0.0,0.545,0.0,2,2,Astana|Tromsø,5,Macau|Ghent|Kraków|Houston|Bandung,0.255,0.325,0.769,0.359,1.0,0.633,0.413,1.0,0.631,0.0,0.545,0.0,1.1,0.21666666666666667
U04114,Digital Nomad,37,Male,German,Germany,30-70k,9,31,56.0,1736.0,Airbnb/VRBO,Mixed group,Trains preferred,14,Any/Flexible,architecture|historical_sites|museums|nightlife|temples|wildlife,0.337,0.664,0.2,0.649,0.352,0.112,0.42,0.742,0.466,0.82,0.374,0.72,3,3,Singapore|San Cristóbal de las Casas|St Petersburg,3,Yangon|Chengdu|Machu Picchu,0.337,0.664,0.2,0.649,0.352,0.112,0.42,0.742,0.466,0.82,0.374,0.72,0.112,0.5166666666666667
U04115,Family Vacationer,33,Male,American,USA,30-70k,2,16,210.0,3360.0,Boutique Hotel,Friends,Any,0,Tropical/Hot,art_galleries|food_tours|hiking|historical_sites,0.583,0.615,0.856,0.037,0.204,0.865,0.326,0.833,0.446,0.074,0.449,0.94,5,5,Minneapolis|Zanzibar|Launceston|Svalbard|Da Lat,3,Vienna|Verona|Cardiff,0.583,0.615,0.856,0.037,0.204,0.865,0.326,0.833,0.446,0.074,0.449,0.94,0.42,0.26666666666666666
U04116,Digital Nomad,34,Female,Spanish,Spain,150k+,10,20,115.0,2300.0,Resort,Solo,Flights only,14,Mediterranean/Warm,architecture|food_tours|historical_sites|local_markets|temples|wildlife,0.454,0.645,0.26,0.325,0.046,0.219,0.668,0.65,0.79,0.777,0.521,0.883,9,9,Cornwall|Singapore|Miami|Baku|Hue|Goa|Salvador da Bahia|Nuremberg|Astana,10,Ulaanbaatar|Annecy|Cleveland|Santiago de Chile|Victoria|Darwin|Mostar|Chiang Rai|Ladakh|Lhasa,0.454,0.645,0.26,0.325,0.046,0.219,0.668,0.65,0.79,0.777,0.521,0.883,0.23,0.3333333333333333
U04117,Budget Backpacker,23,Male,American,USA,<30k,3,26,44.0,1144.0,Mid-range Hotel,Family,Road trips,30,Mediterranean/Warm,architecture|art_galleries|local_markets,0.648,0.603,0.396,0.311,0.154,0.021,0.772,0.453,0.253,0.148,0.626,0.952,0,0,,3,Vienna|Batumi|Granada,0.648,0.603,0.396,0.311,0.154,0.021,0.772,0.453,0.253,0.148,0.626,0.952,0.088,0.43333333333333335
U04118,Cultural Explorer,48,Female,Spanish,Spain,30-70k,4,8,84.0,672.0,Mid-range Hotel,Solo,Trains preferred,90,Mediterranean/Warm,architecture|art_galleries|hiking|temples,0.273,1.0,0.238,0.37,0.221,0.178,0.207,0.903,0.463,0.265,0.297,0.844,4,4,Asturias|Tampa|Uluru|Hallstatt,7,Manchester|Salalah|Shanghai|Port Douglas|Milan|Fraser Island|Honolulu,0.273,1.0,0.238,0.37,0.221,0.178,0.207,0.903,0.463,0.265,0.297,0.844,0.168,0.13333333333333333
U04119,Digital Nomad,33,Male,Chinese,China,<30k,8,28,108.0,3024.0,Mid-range Hotel,Solo,Flights only,14,Mediterranean/Warm,food_tours|historical_sites|local_markets|nightlife|photography|temples|wildlife,0.57,0.788,0.358,0.338,0.191,0.0,0.452,0.819,0.246,0.429,0.98,0.88,2,2,Christchurch|Hobart,8,Samarkand|Richmond|Santiago de Chile|Vladivostok|Bergen|Minsk|Guadalajara|Akureyri,0.57,0.788,0.358,0.338,0.191,0.0,0.452,0.819,0.246,0.429,0.98,0.88,0.216,0.4666666666666667
U04120,Weekend Tripper,34,Female,Japanese,Japan,30-70k,8,4,280.0,1120.0,Hostel,Mixed group,Flights only,30,Any/Flexible,art_galleries|food_tours|local_markets|nightlife|temples|wine_tasting,0.158,0.598,0.482,0.739,0.485,0.414,0.376,0.95,0.541,0.0,0.538,0.512,5,5,Taipei|Gothenburg|Piran|Hong Kong|Hvar,3,Wadi Rum|Monterrey|Rovaniemi,0.158,0.598,0.482,0.739,0.485,0.414,0.376,0.95,0.541,0.0,0.538,0.512,0.56,0.06666666666666667
U04121,Weekend Tripper,44,Female,Brazilian,Brazil,70-150k,8,2,263.0,526.0,Airbnb/VRBO,Solo,Any,90,Temperate/Mild,architecture|historical_sites|live_music|nightlife|temples,0.101,0.652,0.618,0.632,0.298,0.448,0.18,0.798,0.465,0.179,0.355,0.88,3,3,Hoi An|Carcassonne|Great Barrier Reef,6,Victoria|Marseille|Harbin|Nantes|Minneapolis|Seoul,0.101,0.652,0.618,0.632,0.298,0.448,0.18,0.798,0.465,0.179,0.355,0.88,0.526,0.03333333333333333
U04122,Luxury Traveler,50,Male,Italian,Italy,70-150k,3,7,889.0,6223.0,Airbnb/VRBO,Partner,Trains preferred,60,Any/Flexible,art_galleries|beaches|live_music|local_markets|wine_tasting,0.321,0.79,0.612,0.543,1.0,0.363,0.08,1.0,0.656,0.189,0.283,0.078,17,18,Ayers Rock|Toronto|Ljubljana|Copenhagen|Amritsar|Medellín|Khiva|Cuzco|Lapland|Lübeck|Carcassone|Antigua|Sydney|Nairobi|Warsaw|Kathmandu|Sapporo|Fortaleza,10,Munich|Cleveland|Alexandria|Cebu|Las Vegas|Palawan|Zanzibar|Biarritz|Marseille|Vancouver Island,0.321,0.79,0.612,0.543,1.0,0.363,0.08,1.0,0.656,0.189,0.283,0.078,1.778,0.11666666666666667
U04123,Luxury Traveler,54,Female,Japanese,Japan,70-150k,4,8,708.0,5664.0,Luxury Hotel,Partner,Road trips,180,Tropical/Hot,food_tours|historical_sites|local_markets|museums|wildlife|wine_tasting,0.211,0.529,0.487,0.368,1.0,0.454,0.663,1.0,0.546,0.383,0.353,0.0,15,19,Bukhara|Puerto Vallarta|Iguazu Falls|Edmonton|Siem Reap|Queenstown|Amritsar|Hoi An|Bay of Islands|Antalya|Salt Lake City|Hallstatt|Orlando|Ankara|Paramaribo|Darwin|Khiva|Rovaniemi|Cairo,9,Seville|Sydney|Byron Bay|Annecy|Singapore|Honolulu|Lübeck|Denver|Lahore,0.211,0.529,0.487,0.368,1.0,0.454,0.663,1.0,0.546,0.383,0.353,0.0,1.416,0.13333333333333333
U04124,Family Vacationer,32,Male,American,USA,70-150k,2,14,175.0,2450.0,Boutique Hotel,Friends,Any,14,Any/Flexible,beaches|food_tours|hiking|museums|yoga_wellness,0.386,0.544,0.745,0.0,0.068,1.0,0.392,0.828,0.705,0.236,0.407,0.817,3,3,Cappadocia|Nelson|Tulum,4,Amsterdam|Nuwara Eliya|Yasawa Islands|Montego Bay,0.386,0.544,0.745,0.0,0.068,1.0,0.392,0.828,0.705,0.236,0.407,0.817,0.35,0.23333333333333334
U04125,Adventure Seeker,27,Female,American,USA,<30k,2,19,95.0,1805.0,Mid-range Hotel,Mixed group,Any,30,Any/Flexible,architecture|beaches|food_tours|local_markets|museums,0.834,0.524,0.363,0.147,0.0,0.247,0.817,0.509,0.009,0.202,0.682,0.899,16,16,Aswan|Salta|Pittsburgh|Salzburg|Kyiv|Jaipur|Guanajuato|Maun|Rapa Nui|Guilin|Fukuoka|Ohrid|Sardinia|Moscow|Sidi Bou Said|Bukhara,10,Split|Québec City|Ronda|Los Angeles|Sedona|Lucca|Stockholm|Gorée Island|Raja Ampat|Madrid,0.834,0.524,0.363,0.147,0.0,0.247,0.817,0.509,0.009,0.202,0.682,0.899,0.19,0.31666666666666665
U04126,Cultural Explorer,28,Male,American,USA,<30k,2,13,151.0,1963.0,Budget Hotel,Partner,Road trips,180,Temperate/Mild,historical_sites|local_markets|museums|nightlife|photography|temples|wildlife,0.455,1.0,0.305,0.602,0.292,0.45,0.369,0.933,0.356,0.121,0.597,0.643,1,1,Calgary,7,Astana|Kyiv|Pretoria|Dubai|Frankfurt|Tromsø|Nantes,0.455,1.0,0.305,0.602,0.292,0.45,0.369,0.933,0.356,0.121,0.597,0.643,0.302,0.21666666666666667
U04127,Budget Backpacker,24,Male,Canadian,Canada,30-70k,3,22,31.0,682.0,Airbnb/VRBO,Solo,Flights only,60,Tropical/Hot,architecture|cycling|hiking|temples|water_sports|wildlife,1.0,0.662,0.514,0.299,0.0,0.0,0.954,0.55,0.752,0.0,0.574,1.0,2,2,Salento|Catania,9,St. Louis|Mendoza|Colmar|New York|Varanasi|Dubrovnik|Florianópolis|San Francisco|Marrakesh,1.0,0.662,0.514,0.299,0.0,0.0,0.954,0.55,0.752,0.0,0.574,1.0,0.062,0.36666666666666664
U04128,Cultural Explorer,49,Male,American,USA,30-70k,3,10,110.0,1100.0,Mid-range Hotel,Mixed group,Road trips,7,Mediterranean/Warm,food_tours|local_markets|museums,0.553,0.958,0.212,0.525,0.179,0.276,0.451,0.783,0.488,0.499,0.246,0.86,13,13,Munich|Nara|Hobart|Lugano|Charlottetown|Viña del Mar|El Chaltén|Matera|Reykjavik|Manila|Salzburg|Quito|Montego Bay,4,Essaouira|Moscow|Siena|Medellín,0.553,0.958,0.212,0.525,0.179,0.276,0.451,0.783,0.488,0.499,0.246,0.86,0.22,0.16666666666666666
U04129,Cultural Explorer,45,Female,American,USA,150k+,2,7,155.0,1085.0,Luxury Hotel,Friends,Trains preferred,30,Mediterranean/Warm,food_tours|historical_sites|local_markets|museums|nightlife|temples|wildlife,0.285,0.962,0.0,0.425,0.341,0.418,0.491,0.721,0.764,0.269,0.407,0.523,10,10,Granada|Fès|Granada|Stone Town|Santa Cruz|Plovdiv|Acapulco|Bangkok|Lucca|Ohrid,6,Port of Spain|Astana|Monterrey|Bled|Lima|Whistler,0.285,0.962,0.0,0.425,0.341,0.418,0.491,0.721,0.764,0.269,0.407,0.523,0.31,0.11666666666666667
U04130,Cultural Explorer,36,Male,Indian,India,30-70k,3,11,183.0,2013.0,Airbnb/VRBO,Solo,Road trips,90,Tropical/Hot,architecture|beaches|food_tours|local_markets,0.285,1.0,0.346,0.404,0.405,0.556,0.508,0.785,0.477,0.25,0.193,0.813,1,1,Caracas,10,Tampa|Casablanca|El Chaltén|Gdansk|Fort Lauderdale|Siena|Sicily|Medellín|Brussels|Anchorage,0.285,1.0,0.346,0.404,0.405,0.556,0.508,0.785,0.477,0.25,0.193,0.813,0.366,0.18333333333333332
U04131,Cultural Explorer,39,Female,Chinese,China,<30k,3,10,107.0,1070.0,Hostel,Family,Trains preferred,14,Tropical/Hot,architecture|historical_sites|nightlife|temples,0.488,0.8,0.214,0.411,0.0,0.222,0.703,0.657,0.285,0.075,0.348,0.821,3,3,Saaremaa Island|Palawan|Yaoundé,8,Islamabad|Madrid|Niagara Falls|Tbilisi|Manila|Kangaroo Island|Bilbao|Washington,0.488,0.8,0.214,0.411,0.0,0.222,0.703,0.657,0.285,0.075,0.348,0.821,0.214,0.16666666666666666
U04132,Weekend Tripper,40,Female,British,UK,<30k,6,2,137.0,274.0,Budget Hotel,Mixed group,Road trips,7,Mediterranean/Warm,food_tours|hiking|historical_sites|nightlife,0.348,0.463,0.561,0.642,0.534,0.457,0.305,1.0,0.345,0.354,0.298,0.341,2,2,Ottawa|Valdivia,10,Gorée Island|Ljubljana|Belize City|Zagreb|Minneapolis|Rochester|Heidelberg|Krabi|Rovaniemi|St Ives,0.348,0.463,0.561,0.642,0.534,0.457,0.305,1.0,0.345,0.354,0.298,0.341,0.274,0.03333333333333333
U04133,Budget Backpacker,27,Female,French,France,30-70k,2,27,38.0,1026.0,Boutique Hotel,Friends,Trains preferred,0,Tropical/Hot,architecture|food_tours|historical_sites|nightlife|photography|temples|wildlife,0.975,0.787,0.543,0.753,0.203,0.069,0.748,0.761,0.649,0.058,0.635,0.951,7,7,Ho Chi Minh City|Stockholm|Accra|Chiang Rai|Pisa|Surabaya|Banff,8,Brussels|San Salvador|Santa Marta|La Paz|Kota Kinabalu|Rennes|Split|Palermo,0.975,0.787,0.543,0.753,0.203,0.069,0.748,0.761,0.649,0.058,0.635,0.951,0.076,0.45
U04134,Adventure Seeker,20,Male,Australian,Australia,30-70k,2,15,147.0,2205.0,Airbnb/VRBO,Mixed group,Trains preferred,30,Any/Flexible,food_tours|local_markets|museums|nightlife|photography|water_sports|wildlife,1.0,0.458,0.577,0.51,0.224,0.286,0.778,0.585,0.378,0.519,0.533,0.585,2,2,Kangaroo Island|Ha Long,8,Oaxaca|Porto|Havana|Sedona|Lausanne|Auckland|Bukhara|Florianópolis,1.0,0.458,0.577,0.51,0.224,0.286,0.778,0.585,0.378,0.519,0.533,0.585,0.294,0.25
U04135,Weekend Tripper,29,Male,Spanish,Spain,30-70k,7,3,335.0,1005.0,Luxury Hotel,Friends,Trains preferred,30,Tropical/Hot,local_markets|museums|nightlife|photography,0.152,0.643,0.346,0.398,0.46,0.32,0.403,1.0,0.301,0.196,0.536,0.682,8,8,Saaremaa Island|Panama City|El Chaltén|Gothenburg|Kangaroo Island|Salt Lake City|Kathmandu|Dubai,3,Lucca|Carcassonne|New York City,0.152,0.643,0.346,0.398,0.46,0.32,0.403,1.0,0.301,0.196,0.536,0.682,0.67,0.05
U04136,Budget Backpacker,23,Female,Japanese,Japan,<30k,3,14,32.0,448.0,Budget Hotel,Mixed group,Flights only,30,Mediterranean/Warm,beaches|food_tours|hiking|live_music|museums|nightlife|photography,0.94,0.504,0.461,0.529,0.174,0.192,0.641,0.622,0.116,0.0,0.452,0.9,0,0,,7,Jeju Island|Bled|Melbourne|Takayama|Mexico City|Great Barrier Reef|Khiva,0.94,0.504,0.461,0.529,0.174,0.192,0.641,0.622,0.116,0.0,0.452,0.9,0.064,0.23333333333333334
U04137,Budget Backpacker,29,Female,Australian,Australia,<30k,3,18,28.0,504.0,Budget Hotel,Family,Any,30,Tropical/Hot,art_galleries|historical_sites|museums|temples|water_sports,0.842,0.643,0.687,0.399,0.075,0.199,0.791,0.755,0.306,0.122,0.642,0.93,1,1,Honolulu,3,Chisinau|San Jose|Turin,0.842,0.643,0.687,0.399,0.075,0.199,0.791,0.755,0.306,0.122,0.642,0.93,0.056,0.3
U04138,Weekend Tripper,39,Male,Chinese,China,30-70k,6,3,224.0,672.0,Mid-range Hotel,Friends,Any,90,Any/Flexible,art_galleries|historical_sites|local_markets|photography,0.147,0.504,0.42,0.601,0.258,0.47,0.321,0.576,0.418,0.197,0.551,0.4,1,1,Lahore,7,Suzhou|Hualien|Reykjavik|St Ives|Iguazu Falls|Lhasa|Nicosia,0.147,0.504,0.42,0.601,0.258,0.47,0.321,0.576,0.418,0.197,0.551,0.4,0.448,0.05
U04139,Weekend Tripper,43,Male,Chinese,China,70-150k,9,3,230.0,690.0,Luxury Hotel,Mixed group,Any,0,Any/Flexible,architecture|art_galleries|beaches|museums|nightlife|temples,0.311,0.567,0.496,0.649,0.24,0.463,0.253,0.505,0.576,0.223,0.29,0.739,0,0,,6,Tunis|Johannesburg|Cartagena|Manila|Malé|Florence,0.311,0.567,0.496,0.649,0.24,0.463,0.253,0.505,0.576,0.223,0.29,0.739,0.46,0.05
U04140,Luxury Traveler,57,Male,Australian,Australia,70-150k,5,5,407.0,2035.0,Mid-range Hotel,Family,Road trips,7,Mediterranean/Warm,architecture|art_galleries|food_tours|shopping|wildlife,0.128,0.819,0.468,0.584,0.975,0.479,0.479,0.897,0.744,0.146,0.607,0.157,4,4,Baños|Delhi|Muscat|San Jose,10,Gdansk|Lisbon|Ajaccio|Edinburgh|Kota Kinabalu|Sapa|Granada|Islamabad|Wellington|Tampa,0.128,0.819,0.468,0.584,0.975,0.479,0.479,0.897,0.744,0.146,0.607,0.157,0.814,0.08333333333333333
U04141,Budget Backpacker,28,Female,American,USA,<30k,3,23,49.0,1127.0,Budget Hotel,Solo,Trains preferred,14,Any/Flexible,live_music|museums|nightlife|photography|temples|wildlife,0.645,0.555,0.408,0.492,0.051,0.0,0.462,0.661,0.184,0.003,0.538,0.978,3,3,Surabaya|Nadi|Kuwait City,5,San Cristóbal de las Casas|Ulaanbaatar|Bocas del Toro|Malmö|Ubud,0.645,0.555,0.408,0.492,0.051,0.0,0.462,0.661,0.184,0.003,0.538,0.978,0.098,0.38333333333333336
U04142,Luxury Traveler,41,Male,American,USA,150k+,5,11,857.0,9427.0,Resort,Partner,Any,0,Any/Flexible,museums|temples|wine_tasting|yoga_wellness,0.0,0.627,0.541,0.532,1.0,0.476,0.367,0.992,0.814,0.239,0.169,0.0,18,21,York|Skopje|Funchal|Chiang Mai|Los Cabos|Essaouira|New York|Belgrade|Charlottetown|Zanzibar Town|Fès|Bagan|Ha Long|Bern|San Carlos de Bariloche|Durban|Pittsburgh|Chisinau|Great Barrier Reef|Cork|Rabat,5,Fraser Island|Hiroshima|Colmar|Lausanne|Charlotte,0.0,0.627,0.541,0.532,1.0,0.476,0.367,0.992,0.814,0.239,0.169,0.0,1.714,0.18333333333333332
U04143,Weekend Tripper,26,Male,Australian,Australia,30-70k,10,2,151.0,302.0,Budget Hotel,Solo,Any,0,Mediterranean/Warm,art_galleries|local_markets|museums,0.201,0.693,0.303,0.48,0.53,0.313,0.217,0.889,0.364,0.216,0.56,0.818,4,4,Algarve|Port Douglas|Medellín|Taormina,8,Lhasa|San Cristóbal de las Casas|St Petersburg|Yogyakarta|Port Louis|Hamilton|Taipei|Montreal,0.201,0.693,0.303,0.48,0.53,0.313,0.217,0.889,0.364,0.216,0.56,0.818,0.302,0.03333333333333333
U04144,Adventure Seeker,42,Female,British,UK,70-150k,2,14,58.0,812.0,Airbnb/VRBO,Solo,Trains preferred,30,Any/Flexible,beaches|cycling|food_tours|hiking|local_markets|skiing|water_sports,1.0,0.023,0.547,0.204,0.102,0.197,0.818,0.822,0.714,0.208,0.296,0.894,3,3,Fraser Island|Dunedin|Montreal,3,Vienna|Helsinki|Santo Domingo,1.0,0.023,0.547,0.204,0.102,0.197,0.818,0.822,0.714,0.208,0.296,0.894,0.116,0.23333333333333334
U04145,Family Vacationer,49,Male,Chinese,China,70-150k,2,14,229.0,3206.0,Luxury Hotel,Mixed group,Road trips,60,Any/Flexible,beaches|food_tours|local_markets|museums|temples|wildlife,0.422,0.422,0.698,0.281,0.0,0.912,0.632,0.631,0.594,0.376,0.38,1.0,8,9,Mostar|Córdoba|Maun|Charlottetown|Istanbul|Salento|Las Vegas|Zanzibar Town|Buenos Aires,4,Niagara Falls|Bled|Plitvice Lakes|Krabi,0.422,0.422,0.698,0.281,0.0,0.912,0.632,0.631,0.594,0.376,0.38,1.0,0.458,0.23333333333333334
U04146,Adventure Seeker,37,Female,British,UK,<30k,2,10,133.0,1330.0,Hostel,Solo,Road trips,60,Mediterranean/Warm,architecture|beaches|hiking|photography|temples,1.0,0.575,0.467,0.34,0.208,0.384,1.0,0.422,0.276,0.2,0.519,0.869,4,4,Palawan|Jeju Island|Kaunas|Baltimore,9,Luxor|Kota Kinabalu|Kairouan|Siena|Zermatt|Munich|Nuremberg|Algarve|Bratislava,1.0,0.575,0.467,0.34,0.208,0.384,1.0,0.422,0.276,0.2,0.519,0.869,0.266,0.16666666666666666
U04147,Adventure Seeker,29,Male,Canadian,Canada,70-150k,2,14,134.0,1876.0,Luxury Hotel,Friends,Trains preferred,7,Tropical/Hot,food_tours|historical_sites|photography|skiing|water_sports,0.802,0.429,0.774,0.18,0.0,0.256,1.0,0.512,0.683,0.157,0.644,1.0,3,3,Cartagena|Edinburgh|Bariloche,5,Sibiu|Great Barrier Reef|Delhi|Yangshuo|Jaipur,0.802,0.429,0.774,0.18,0.0,0.256,1.0,0.512,0.683,0.157,0.644,1.0,0.268,0.23333333333333334
U04148,Family Vacationer,38,Prefer not to say,American,USA,70-150k,1,15,142.0,2130.0,Airbnb/VRBO,Friends,Trains preferred,7,Mediterranean/Warm,beaches|food_tours|local_markets|wildlife,0.493,0.451,1.0,0.133,0.304,0.981,0.434,0.876,0.5,0.157,0.261,0.605,3,3,Bridgetown|Salvador da Bahia|Glasgow,5,Chengdu|Galle|Lille|Cancun|Shanghai,0.493,0.451,1.0,0.133,0.304,0.981,0.434,0.876,0.5,0.157,0.261,0.605,0.284,0.25
U04149,Adventure Seeker,31,Female,Other,Other,<30k,3,19,200.0,3800.0,Hostel,Solo,Trains preferred,60,Temperate/Mild,art_galleries|beaches|local_markets|museums|temples|wildlife,0.787,0.501,0.442,0.315,0.0,0.088,0.687,0.566,0.048,0.429,0.735,1.0,4,4,Copenhagen|Bratislava|Astana|Phnom Penh,4,Jaipur|Murmansk|Kandy|Salvador da Bahia,0.787,0.501,0.442,0.315,0.0,0.088,0.687,0.566,0.048,0.429,0.735,1.0,0.4,0.31666666666666665
U04150,Cultural Explorer,37,Female,French,France,70-150k,2,13,149.0,1937.0,Mid-range Hotel,Friends,Trains preferred,14,Tropical/Hot,architecture|art_galleries|food_tours|historical_sites|museums|photography|temples,0.599,1.0,0.25,0.154,0.575,0.219,0.333,0.744,0.891,0.182,0.577,0.621,6,6,San Juan|Bogotá|Casablanca|Reykjavik|Luxor|Boston,10,Ho Chi Minh City|Saaremaa Island|Asturias|Zion National Park|Acapulco|Warsaw|San Francisco|Launceston|Yangshuo|Astana,0.599,1.0,0.25,0.154,0.575,0.219,0.333,0.744,0.891,0.182,0.577,0.621,0.298,0.21666666666666667
U04151,Family Vacationer,43,Female,Chinese,China,70-150k,2,20,234.0,4680.0,Mid-range Hotel,Friends,Any,90,Mediterranean/Warm,food_tours|local_markets|yoga_wellness,0.347,0.513,0.649,0.0,0.214,1.0,0.683,0.632,0.499,0.541,0.142,0.838,4,4,Doha|Trondheim|Bled|Luxembourg City,5,Rochester|Surabaya|San Andrés|Savannah|Lautoka,0.347,0.513,0.649,0.0,0.214,1.0,0.683,0.632,0.499,0.541,0.142,0.838,0.468,0.3333333333333333
U04152,Family Vacationer,34,Female,American,USA,150k+,1,11,217.0,2387.0,Luxury Hotel,Friends,Road trips,60,Tropical/Hot,cycling|food_tours|hiking|museums|photography,0.486,0.375,0.84,0.06,0.22,1.0,0.735,0.732,0.577,0.0,0.896,0.723,4,5,Nafplio|Sighisoara|Madeira|Lisbon|Austin,9,New York|Madrid|Hvar|Amsterdam|San Cristóbal de las Casas|Harbin|Heidelberg|New York City|Great Barrier Reef,0.486,0.375,0.84,0.06,0.22,1.0,0.735,0.732,0.577,0.0,0.896,0.723,0.434,0.18333333333333332
U04153,Budget Backpacker,29,Male,American,USA,30-70k,1,21,45.0,945.0,Mid-range Hotel,Mixed group,Flights only,30,Mediterranean/Warm,beaches|hiking|historical_sites|museums|nightlife|photography|wildlife,0.671,0.569,0.733,0.537,0.0,0.0,0.665,0.766,0.256,0.199,0.5,1.0,1,1,Washington DC,6,San Salvador|San José|Algarve|York|Richmond|Toulouse,0.671,0.569,0.733,0.537,0.0,0.0,0.665,0.766,0.256,0.199,0.5,1.0,0.09,0.35
U04154,Cultural Explorer,42,Male,French,France,150k+,3,12,94.0,1128.0,Boutique Hotel,Solo,Road trips,7,Tropical/Hot,architecture|art_galleries|museums|nightlife,0.514,0.457,0.0,0.404,0.262,0.307,0.419,0.656,0.628,0.0,0.294,0.453,7,7,Kairouan|Florianópolis|Braga|Cleveland|Nelson|Gothenburg|Casablanca,6,Halifax|Minneapolis|Kathmandu|Alexandria|Chefchaouen|Baku,0.514,0.457,0.0,0.404,0.262,0.307,0.419,0.656,0.628,0.0,0.294,0.453,0.188,0.2
U04155,Budget Backpacker,24,Male,French,France,30-70k,1,23,42.0,966.0,Airbnb/VRBO,Friends,Road trips,60,Mediterranean/Warm,architecture|art_galleries|food_tours|hiking|local_markets|museums|wildlife,0.653,0.544,0.412,0.331,0.023,0.124,0.88,0.503,0.614,0.248,0.49,0.964,1,1,Prague,6,Lusaka|Frankfurt|Manama|Singapore|Puebla|Vilnius,0.653,0.544,0.412,0.331,0.023,0.124,0.88,0.503,0.614,0.248,0.49,0.964,0.084,0.38333333333333336
