user_id,city,rating,interaction_type,review_length_words,would_revisit,recommended_to_others
U04828,Algarve,5.0,visited_and_rated,0,True,True
U04828,Glasgow,4.6,visited_and_rated,112,True,True
U04828,Colmar,4.3,visited_and_rated,7,True,True
U04828,Milan,5.0,visited_and_rated,22,True,True
U04828,San Antonio,,wishlisted,0,,
U04828,Annecy,,wishlisted,0,,
U04828,Gold Coast,,wishlisted,0,,
U04828,Fortaleza,,wishlisted,0,,
U04828,Valdivia,,wishlisted,0,,
U04828,Santiago de Chile,,wishlisted,0,,
U04828,Christchurch,,wishlisted,0,,
U04828,Cairo,,wishlisted,0,,
U04828,Guadalajara,,wishlisted,0,,
U04829,Heidelberg,3.1,visited_and_rated,0,False,False
U04829,Braga,,wishlisted,0,,
U04829,San Cristóbal de las Casas,,wishlisted,0,,
U04829,Zanzibar,,wishlisted,0,,
U04829,Salvador da Bahia,,wishlisted,0,,
U04829,Nicosia,,wishlisted,0,,
U04830,Edinburgh,5.0,visited_and_rated,94,True,True
U04830,New York City,5.0,visited_and_rated,63,True,True
U04830,Ubud,,wishlisted,0,,
U04830,San Pedro de Atacama,,wishlisted,0,,
U04830,Adelaide,,wishlisted,0,,
U04830,Krabi,,wishlisted,0,,
U04831,Annecy,4.6,visited_and_rated,34,True,True
U04831,Tashkent,5.0,visited_and_rated,27,True,True
U04831,Rotorua,4.1,visited_and_rated,79,True,True
U04831,Malaga,5.0,visited_and_rated,116,True,True
U04831,Tampa,5.0,visited_and_rated,40,True,True
U04831,Rome,4.1,visited_and_rated,4,True,True
U04831,Split,5.0,visited_and_rated,14,True,True
U04831,Zion National Park,4.1,visited_and_rated,0,True,True
U04831,Vancouver,5.0,visited_and_rated,22,True,True
U04831,Los Cabos,,wishlisted,0,,
U04831,Astana,,wishlisted,0,,
U04831,Minneapolis,,wishlisted,0,,
U04831,Iguazu Falls,,wishlisted,0,,
U04831,Carcassone,,wishlisted,0,,
U04831,Manila,,wishlisted,0,,
U04831,San Cristóbal de las Casas,,wishlisted,0,,
U04831,Bled,,wishlisted,0,,
U04832,Cork,3.9,visited_and_rated,15,False,True
U04832,Phnom Penh,4.2,visited_and_rated,0,True,True
U04832,Lausanne,4.7,visited_and_rated,201,True,True
U04832,Osaka,,wishlisted,0,,
U04832,Hamburg,,wishlisted,0,,
U04832,Los Cabos,,wishlisted,0,,
U04832,Berlin,,wishlisted,0,,
U04833,Brisbane,4.2,visited_and_rated,2,True,True
U04833,Sofia,4.1,visited_and_rated,14,True,True
U04833,Almaty,5.0,visited_and_rated,15,True,True
U04833,Nagasaki,4.2,visited_and_rated,0,True,True
U04833,Rovaniemi,5.0,visited_and_rated,0,True,True
U04833,Chiang Mai,4.9,visited_and_rated,16,True,True
U04833,Gotland,4.8,visited_and_rated,15,True,True
U04833,Marrakesh,4.4,visited_and_rated,16,True,True
U04833,Bocas del Toro,4.6,visited_and_rated,39,True,True
U04833,Bruges,4.3,visited_and_rated,31,True,True
U04833,Sucre,3.6,visited_and_rated,56,False,True
U04833,Cork,4.2,visited_and_rated,5,True,True
U04833,Amman,,wishlisted,0,,
U04833,Florence,,wishlisted,0,,
U04833,Ghent,,wishlisted,0,,
U04833,Sicily,,wishlisted,0,,
U04833,Khiva,,wishlisted,0,,
U04833,Catania,,wishlisted,0,,
U04833,Pittsburgh,,wishlisted,0,,
U04833,Fortaleza,,wishlisted,0,,
U04834,Crete,4.9,visited_and_rated,0,True,True
U04834,Saaremaa Island,4.7,visited_and_rated,6,True,True
U04834,London,4.9,visited_and_rated,0,True,True
U04834,Bled,3.9,visited_and_rated,0,False,True
U04834,Leipzig,3.8,visited_and_rated,0,False,True
U04834,Lübeck,3.3,visited_and_rated,4,False,False
U04834,San Juan,4.1,visited_and_rated,8,True,True
U04834,Queenstown,5.0,visited_and_rated,0,True,True
U04834,Cebu,5.0,visited_and_rated,53,True,True
U04834,Lisbon,,wishlisted,0,,
U04834,Hallstatt,,wishlisted,0,,
U04834,Ubud,,wishlisted,0,,
U04834,Alexandria,,wishlisted,0,,
U04834,Lima,,wishlisted,0,,
U04835,Rosario,5.0,visited_and_rated,19,True,True
U04835,Hallstatt,3.5,visited_and_rated,11,False,True
U04835,Petra,4.2,visited_and_rated,22,True,True
U04835,Lahore,4.4,visited_and_rated,77,True,True
U04835,Amritsar,5.0,visited_and_rated,7,True,True
U04835,Porto,3.7,visited_and_rated,0,False,True
U04835,Harbin,,wishlisted,0,,
U04835,Antigua,,wishlisted,0,,
U04835,Madeira,,wishlisted,0,,
U04836,Hue,4.5,visited_and_rated,0,True,True
U04836,Siem Reap,5.0,visited_and_rated,13,True,True
U04836,Quebec City,5.0,visited_and_rated,0,True,True
U04836,Búzios,5.0,visited_and_rated,1,True,True
U04836,Alexandria,3.3,visited_and_rated,7,False,False
U04836,Belize City,4.3,visited_and_rated,0,True,True
U04836,Washington,,wishlisted,0,,
U04836,Phoenix,,wishlisted,0,,
U04836,Busan,,wishlisted,0,,
U04836,Uluru,,wishlisted,0,,
U04837,Harbin,4.0,visited_and_rated,78,True,True
U04837,Singapore,,wishlisted,0,,
U04837,Tunis,,wishlisted,0,,
U04837,Chiang Rai,,wishlisted,0,,
U04837,Murmansk,,wishlisted,0,,
U04837,San Cristóbal de las Casas,,wishlisted,0,,
U04837,Kraków,,wishlisted,0,,
U04837,Gotland,,wishlisted,0,,
U04837,Havana,,wishlisted,0,,
U04837,Siwa Oasis,,wishlisted,0,,
U04837,Frankfurt,,wishlisted,0,,
U04838,Menorca,5.0,visited_and_rated,0,True,True
U04838,Luxembourg City,4.1,visited_and_rated,0,True,True
U04838,Gothenburg,5.0,visited_and_rated,185,True,True
U04838,Launceston,4.4,visited_and_rated,33,True,True
U04838,Hamilton,3.9,visited_and_rated,0,False,True
U04838,Sedona,4.3,visited_and_rated,15,True,True
U04838,Goa,5.0,visited_and_rated,5,True,True
U04838,Yellowstone National Park,2.8,visited_and_rated,0,False,False
U04838,Zagreb,5.0,visited_and_rated,15,True,True
U04838,Fès,4.2,visited_and_rated,0,True,True
U04838,Ayers Rock,4.1,visited_and_rated,14,True,True
U04838,Toulouse,4.9,visited_and_rated,34,True,True
U04838,Córdoba,,wishlisted,0,,
U04838,Nuwara Eliya,,wishlisted,0,,
U04838,Matera,,wishlisted,0,,
U04838,Aarhus,,wishlisted,0,,
U04838,Hallstatt,,wishlisted,0,,
U04838,Alexandria,,wishlisted,0,,
U04838,Tehran,,wishlisted,0,,
U04838,Guadalajara,,wishlisted,0,,
U04838,Jaipur,,wishlisted,0,,
U04838,Nantes,,wishlisted,0,,
U04839,Quebec City,4.8,visited_and_rated,27,True,True
U04839,Amritsar,4.3,visited_and_rated,17,True,True
U04839,Bay of Islands,5.0,visited_and_rated,0,True,True
U04839,Palawan,4.1,visited_and_rated,8,True,True
U04839,Kangaroo Island,4.2,visited_and_rated,0,True,True
U04839,Abu Dhabi,4.2,visited_and_rated,75,True,True
U04839,Gold Coast,5.0,visited_and_rated,5,True,True
U04839,Ushuaia,5.0,visited_and_rated,0,True,True
U04839,Bandung,4.6,visited_and_rated,0,True,True
U04839,Galápagos Islands,5.0,visited_and_rated,0,True,True
U04839,Yellowstone National Park,2.7,visited_and_rated,3,False,False
U04839,Byron Bay,5.0,visited_and_rated,4,True,True
U04839,Nadi,4.5,visited_and_rated,98,True,True
U04839,Cleveland,4.4,visited_and_rated,17,True,True
U04839,Edinburgh,4.6,visited_and_rated,33,True,True
U04839,Cape Town,5.0,visited_and_rated,54,True,True
U04839,San Diego,5.0,visited_and_rated,37,True,True
U04839,Lautoka,,wishlisted,0,,
U04839,Athens,,wishlisted,0,,
U04839,Nelson,,wishlisted,0,,
U04839,Brno,,wishlisted,0,,
U04839,Jaipur,,wishlisted,0,,
U04839,Warsaw,,wishlisted,0,,
U04839,Nuremberg,,wishlisted,0,,
U04839,Palermo,,wishlisted,0,,
U04839,Fortaleza,,wishlisted,0,,
U04840,Ottawa,4.9,visited_and_rated,29,True,True
U04840,Amman,,wishlisted,0,,
U04840,Tucson,,wishlisted,0,,
U04840,Victoria,,wishlisted,0,,
U04840,Savannah,,wishlisted,0,,
U04840,Bilbao,,wishlisted,0,,
U04840,Odessa,,wishlisted,0,,
U04840,Atlanta,,wishlisted,0,,
U04840,Alexandria,,wishlisted,0,,
U04840,Bern,,wishlisted,0,,
U04841,Vancouver Island,5.0,visited_and_rated,0,True,True
U04841,Rochester,5.0,visited_and_rated,44,True,True
U04841,Lübeck,3.9,visited_and_rated,33,False,True
U04841,Québec City,4.1,visited_and_rated,39,True,True
U04841,Ho Chi Minh City,5.0,visited_and_rated,0,True,True
U04841,Hanoi,4.7,visited_and_rated,13,True,True
U04841,Bukhara,4.9,visited_and_rated,0,True,True
U04841,Leipzig,4.1,visited_and_rated,24,True,True
U04841,Seattle,5.0,visited_and_rated,0,True,True
U04841,Rennes,4.9,visited_and_rated,58,True,True
U04841,Batumi,4.8,visited_and_rated,0,True,True
U04841,Carcassonne,3.5,visited_and_rated,11,False,True
U04841,Pretoria,4.4,visited_and_rated,0,True,True
U04841,Mostar,4.8,visited_and_rated,6,True,True
U04841,Launceston,4.7,visited_and_rated,0,True,True
U04841,Wadi Rum,4.4,visited_and_rated,3,True,True
U04841,Tokyo,5.0,visited_and_rated,5,True,True
U04841,Nuremberg,5.0,visited_and_rated,14,True,True
U04841,Lima,4.3,visited_and_rated,26,True,True
U04841,Granada,4.9,visited_and_rated,18,True,True
U04841,Gold Coast,4.6,visited_and_rated,26,True,True
U04841,Tashkent,,wishlisted,0,,
U04841,Lucca,,wishlisted,0,,
U04841,Fès,,wishlisted,0,,
U04841,San Cristobal,,wishlisted,0,,
U04841,Petra,,wishlisted,0,,
U04841,Sucre,,wishlisted,0,,
U04842,Marrakesh,5.0,visited_and_rated,89,True,True
U04842,Siena,5.0,visited_and_rated,15,True,True
U04842,Chicago,5.0,visited_and_rated,12,True,True
U04842,Tucson,5.0,visited_and_rated,0,True,True
U04842,Cairo,,wishlisted,0,,
U04842,Seychelles,,wishlisted,0,,
U04842,Malaga,,wishlisted,0,,
U04842,Calgary,,wishlisted,0,,
U04842,Tuscany,,wishlisted,0,,
U04842,Accra,,wishlisted,0,,
U04842,Sarajevo,,wishlisted,0,,
U04842,Great Barrier Reef,,wishlisted,0,,
U04842,Ohrid,,wishlisted,0,,
U04843,Florence,4.8,visited_and_rated,48,True,True
U04843,Cuzco,5.0,visited_and_rated,15,True,True
U04843,Munich,5.0,visited_and_rated,2,True,True
U04843,Lahore,5.0,visited_and_rated,12,True,True
U04843,Koh Lanta,4.2,visited_and_rated,0,True,True
U04843,Chisinau,5.0,visited_and_rated,30,True,True
U04843,Antofagasta,3.6,visited_and_rated,23,False,True
U04843,London,5.0,visited_and_rated,26,True,True
U04843,Manchester,3.2,visited_and_rated,13,False,False
U04843,Carcassone,3.9,visited_and_rated,0,False,True
U04843,Plovdiv,4.7,visited_and_rated,10,True,True
U04843,Fortaleza,5.0,visited_and_rated,14,True,True
U04843,Palermo,4.8,visited_and_rated,0,True,True
U04843,Singapore,5.0,visited_and_rated,51,True,True
U04843,Asturias,4.3,visited_and_rated,16,True,True
U04843,Nelson,5.0,visited_and_rated,0,True,True
U04843,San Diego,5.0,visited_and_rated,0,True,True
U04843,Cuenca,5.0,visited_and_rated,0,True,True
U04843,Gorée Island,5.0,visited_and_rated,23,True,True
U04843,Phoenix,5.0,visited_and_rated,10,True,True
U04843,Hamilton,4.1,visited_and_rated,33,True,True
U04843,Batumi,,wishlisted,0,,
U04843,Jaipur,,wishlisted,0,,
U04843,Puebla,,wishlisted,0,,
U04843,Washington,,wishlisted,0,,
U04844,Matera,3.8,visited_and_rated,0,False,True
U04844,Luxembourg City,3.0,visited_and_rated,0,False,False
U04844,Tallinn,,wishlisted,0,,
U04844,Ronda,,wishlisted,0,,
U04844,Raleigh,,wishlisted,0,,
U04845,Eindhoven,,wishlisted,0,,
U04845,Atlanta,,wishlisted,0,,
U04845,Skopje,,wishlisted,0,,
U04845,Québec City,,wishlisted,0,,
U04845,Copenhagen,,wishlisted,0,,
U04845,Bridgetown,,wishlisted,0,,
U04846,Nashville,4.0,visited_and_rated,0,True,True
U04846,Macau,5.0,visited_and_rated,8,True,True
U04846,Asturias,5.0,visited_and_rated,44,True,True
U04846,Yamoussoukro,4.9,visited_and_rated,48,True,True
U04846,Doha,,wishlisted,0,,
U04846,Zakynthos,,wishlisted,0,,
U04846,Guimarães,,wishlisted,0,,
U04847,Eindhoven,4.4,visited_and_rated,13,True,True
U04847,Gotland,3.2,visited_and_rated,63,False,False
U04847,Hamilton Island,5.0,visited_and_rated,0,True,True
U04847,Kyoto,3.9,visited_and_rated,40,False,True
U04847,Sedona,3.6,visited_and_rated,12,False,True
U04847,Jaipur,5.0,visited_and_rated,0,True,True
U04847,Bristol,4.3,visited_and_rated,43,True,True
U04847,Amman,4.1,visited_and_rated,8,True,True
U04847,Rosario,5.0,visited_and_rated,0,True,True
U04847,Guimarães,5.0,visited_and_rated,12,True,True
U04847,Taipei,5.0,visited_and_rated,0,True,True
U04847,Bagan,4.3,visited_and_rated,0,True,True
U04847,San Diego,5.0,visited_and_rated,0,True,True
U04847,Macau,4.9,visited_and_rated,43,True,True
U04847,Byron Bay,,wishlisted,0,,
U04847,Ho Chi Minh City,,wishlisted,0,,
U04847,Tirana,,wishlisted,0,,
U04847,Savannah,,wishlisted,0,,
U04848,Christchurch,5.0,visited_and_rated,0,True,True
U04848,Dallas,2.9,visited_and_rated,70,False,False
U04848,Atlanta,,wishlisted,0,,
U04848,Amman,,wishlisted,0,,
U04848,Maastricht,,wishlisted,0,,
U04848,Trondheim,,wishlisted,0,,
U04848,Kangaroo Island,,wishlisted,0,,
U04848,Granada,,wishlisted,0,,
U04848,Sintra,,wishlisted,0,,
U04848,Santiago de Chile,,wishlisted,0,,
U04848,Lausanne,,wishlisted,0,,
U04849,Takayama,4.1,visited_and_rated,6,True,True
U04849,Cleveland,4.3,visited_and_rated,14,True,True
U04849,Bariloche,4.9,visited_and_rated,0,True,True
U04849,Valletta,,wishlisted,0,,
U04849,Debrecen,,wishlisted,0,,
U04849,Chiang Rai,,wishlisted,0,,
U04849,New York City,,wishlisted,0,,
U04849,Dar es Salaam,,wishlisted,0,,
U04849,Shanghai,,wishlisted,0,,
U04849,Paramaribo,,wishlisted,0,,
U04849,Glasgow,,wishlisted,0,,
U04849,Busan,,wishlisted,0,,
U04850,Linz,2.7,visited_and_rated,0,False,False
U04850,Biarritz,3.9,visited_and_rated,0,False,True
U04850,Ronda,5.0,visited_and_rated,10,True,True
U04850,Tehran,,wishlisted,0,,
U04850,Sardinia,,wishlisted,0,,
U04850,Tunis,,wishlisted,0,,
U04850,Fukuoka,,wishlisted,0,,
U04850,Granada,,wishlisted,0,,
U04850,Copenhagen,,wishlisted,0,,
U04850,San Pedro de Atacama,,wishlisted,0,,
U04850,Arequipa,,wishlisted,0,,
U04851,Krabi,5.0,visited_and_rated,39,True,True
U04851,Austin,5.0,visited_and_rated,0,True,True
U04851,Melbourne,5.0,visited_and_rated,0,True,True
U04851,Ghent,5.0,visited_and_rated,0,True,True
U04851,Essaouira,5.0,visited_and_rated,59,True,True
U04851,Strasbourg,4.2,visited_and_rated,8,True,True
U04851,Podgorica,4.9,visited_and_rated,19,True,True
U04851,Salvador da Bahia,5.0,visited_and_rated,0,True,True
U04851,Malmö,4.7,visited_and_rated,0,True,True
U04851,Cebu,,wishlisted,0,,
U04851,Portland,,wishlisted,0,,
U04851,York,,wishlisted,0,,
U04851,Moscow,,wishlisted,0,,
U04852,Hualien,4.9,visited_and_rated,13,True,True
U04852,Port Douglas,3.9,visited_and_rated,16,False,True
U04852,Tunis,5.0,visited_and_rated,13,True,True
U04852,Boston,3.8,visited_and_rated,2,False,True
U04852,Barcelona,5.0,visited_and_rated,0,True,True
U04852,Beijing,,wishlisted,0,,
U04852,Shanghai,,wishlisted,0,,
U04852,Montreal,,wishlisted,0,,
U04852,Naypyidaw,,wishlisted,0,,
U04853,Fortaleza,5.0,visited_and_rated,4,True,True
U04853,Kampala,4.9,visited_and_rated,41,True,True
U04853,Akureyri,4.3,visited_and_rated,8,True,True
U04853,Las Vegas,3.6,visited_and_rated,0,False,True
U04853,Bariloche,5.0,visited_and_rated,0,True,True
U04853,Dhaka,4.5,visited_and_rated,46,True,True
U04853,Salvador da Bahia,5.0,visited_and_rated,0,True,True
U04853,Meknes,4.4,visited_and_rated,50,True,True
U04853,Prague,4.8,visited_and_rated,5,True,True
U04853,Amritsar,,wishlisted,0,,
U04853,Tuscany,,wishlisted,0,,
U04853,Kuala Lumpur,,wishlisted,0,,
U04853,Machu Picchu,,wishlisted,0,,
U04854,Nagoya,5.0,visited_and_rated,0,True,True
U04854,Salta,5.0,visited_and_rated,0,True,True
U04854,Essaouira,5.0,visited_and_rated,0,True,True
U04854,Raleigh,5.0,visited_and_rated,7,True,True
U04854,Reykjavik,5.0,visited_and_rated,30,True,True
U04854,Strasbourg,4.8,visited_and_rated,0,True,True
U04854,Helsinki,3.1,visited_and_rated,17,False,False
U04854,Cappadocia,5.0,visited_and_rated,8,True,True
U04854,Nara,,wishlisted,0,,
U04854,Ankara,,wishlisted,0,,
U04854,Marseille,,wishlisted,0,,
U04854,Lagos,,wishlisted,0,,
U04855,Meknes,4.3,visited_and_rated,0,True,True
U04855,Medellín,5.0,visited_and_rated,8,True,True
U04855,Lake Tahoe,,wishlisted,0,,
U04855,Pokhara,,wishlisted,0,,
U04855,Fort Lauderdale,,wishlisted,0,,
U04855,Tartu,,wishlisted,0,,
U04855,Luxembourg City,,wishlisted,0,,
U04856,Tallinn,4.6,visited_and_rated,0,True,True
U04856,Gold Coast,5.0,visited_and_rated,21,True,True
U04856,Lucca,3.7,visited_and_rated,4,False,True
U04856,Jeju Island,5.0,visited_and_rated,130,True,True
U04856,Cardiff,4.8,visited_and_rated,11,True,True
U04856,Galle,5.0,visited_and_rated,6,True,True
U04856,Charlottetown,,wishlisted,0,,
U04856,Nazca,,wishlisted,0,,
U04856,Vilamoura,,wishlisted,0,,
U04856,Rabat,,wishlisted,0,,
U04856,Samarkand,,wishlisted,0,,
U04856,St Ives,,wishlisted,0,,
U04856,Sighisoara,,wishlisted,0,,
U04856,Paramaribo,,wishlisted,0,,
U04856,Lagos,,wishlisted,0,,
U04857,Menorca,5.0,visited_and_rated,23,True,True
U04857,Kolkata,4.9,visited_and_rated,0,True,True
U04857,Chiang Mai,,wishlisted,0,,
U04857,Bordeaux,,wishlisted,0,,
U04857,St. Louis,,wishlisted,0,,
U04857,Cuenca,,wishlisted,0,,
U04857,Tucson,,wishlisted,0,,
U04857,St Petersburg,,wishlisted,0,,
U04857,Madrid,,wishlisted,0,,
U04858,Cesky Krumlov,4.0,visited_and_rated,0,True,True
U04858,Kairouan,3.4,visited_and_rated,67,False,False
U04858,Tokyo,5.0,visited_and_rated,118,True,True
U04858,Viña del Mar,4.7,visited_and_rated,25,True,True
U04858,Venice,3.8,visited_and_rated,0,False,True
U04858,Lisbon,5.0,visited_and_rated,157,True,True
U04858,Nadi,4.0,visited_and_rated,22,True,True
U04858,Thessaloniki,4.9,visited_and_rated,2,True,True
U04858,Lautoka,5.0,visited_and_rated,0,True,True
U04858,Salt Lake City,4.6,visited_and_rated,0,True,True
U04858,Essaouira,,wishlisted,0,,
U04858,Sapporo,,wishlisted,0,,
U04858,Taipei,,wishlisted,0,,
U04858,Bangkok,,wishlisted,0,,
U04858,Ha Long,,wishlisted,0,,
U04858,Bologna,,wishlisted,0,,
U04858,Zion National Park,,wishlisted,0,,
U04858,Zermatt,,wishlisted,0,,
U04858,Memphis,,wishlisted,0,,
U04858,Carcassonne,,wishlisted,0,,
U04859,Bristol,4.5,visited_and_rated,0,True,True
U04859,Strasbourg,3.4,visited_and_rated,0,False,False
U04859,Rostock,4.5,visited_and_rated,7,True,True
U04859,Rochester,3.7,visited_and_rated,18,False,True
U04859,Cornwall,4.1,visited_and_rated,51,True,True
U04859,Essaouira,4.3,visited_and_rated,0,True,True
U04859,Denver,4.5,visited_and_rated,0,True,True
U04859,Bridgetown,5.0,visited_and_rated,2,True,True
U04859,Zermatt,2.7,visited_and_rated,18,False,False
U04859,Vilamoura,4.4,visited_and_rated,0,True,True
U04859,Livingstone,4.4,visited_and_rated,18,True,True
U04859,Asturias,5.0,visited_and_rated,0,True,True
U04859,Izmir,4.7,visited_and_rated,68,True,True
U04859,Suva,5.0,visited_and_rated,36,True,True
U04859,Curitiba,3.9,visited_and_rated,34,False,True
U04859,Nagasaki,4.7,visited_and_rated,0,True,True
U04859,Port of Spain,4.1,visited_and_rated,28,True,True
U04859,Ladakh,4.8,visited_and_rated,110,True,True
U04859,Austin,5.0,visited_and_rated,33,True,True
U04859,Valencia,3.1,visited_and_rated,102,False,False
U04859,Nicosia,3.4,visited_and_rated,1,False,False
U04859,Hanoi,5.0,visited_and_rated,0,True,True
U04859,Seville,3.6,visited_and_rated,12,False,True
U04859,Salalah,,wishlisted,0,,
U04859,Rotorua,,wishlisted,0,,
U04859,Galle,,wishlisted,0,,
U04860,Zion National Park,4.7,visited_and_rated,65,True,True
U04860,Nuremberg,3.9,visited_and_rated,52,False,True
U04860,Cork,3.5,visited_and_rated,37,False,True
U04860,Podgorica,5.0,visited_and_rated,33,True,True
U04860,Ha Long,,wishlisted,0,,
U04860,Belize City,,wishlisted,0,,
U04860,Darwin,,wishlisted,0,,
U04860,Ghent,,wishlisted,0,,
U04860,Krabi,,wishlisted,0,,
U04860,Nara,,wishlisted,0,,
U04861,Curitiba,5.0,visited_and_rated,28,True,True
U04861,Tucson,5.0,visited_and_rated,83,True,True
U04861,Seoul,4.6,visited_and_rated,36,True,True
U04861,Mostar,5.0,visited_and_rated,20,True,True
U04861,San Cristóbal de las Casas,5.0,visited_and_rated,11,True,True
U04861,Valdivia,5.0,visited_and_rated,13,True,True
U04861,Havana,5.0,visited_and_rated,172,True,True
U04861,Salt Lake City,3.3,visited_and_rated,13,False,False
U04861,Matera,4.4,visited_and_rated,2,True,True
U04861,Edinburgh,4.6,visited_and_rated,16,True,True
U04861,Florianópolis,5.0,visited_and_rated,52,True,True
U04861,Hue,4.9,visited_and_rated,0,True,True
U04861,Bridgetown,4.5,visited_and_rated,11,True,True
U04861,Kuching,5.0,visited_and_rated,15,True,True
U04861,Naypyidaw,3.7,visited_and_rated,16,False,True
U04861,San Antonio,4.9,visited_and_rated,7,True,True
U04861,Anchorage,,wishlisted,0,,
U04861,Sighisoara,,wishlisted,0,,
U04861,Leipzig,,wishlisted,0,,
U04861,Québec City,,wishlisted,0,,
U04861,Piran,,wishlisted,0,,
U04861,Lapland,,wishlisted,0,,
U04861,Santa Marta,,wishlisted,0,,
U04862,San Salvador,4.9,visited_and_rated,0,True,True
U04862,Berlin,4.2,visited_and_rated,0,True,True
U04862,Memphis,3.5,visited_and_rated,42,False,True
U04862,Wellington,5.0,visited_and_rated,0,True,True
U04862,Monterrey,4.2,visited_and_rated,0,True,True
U04862,Lagos,,wishlisted,0,,
U04862,Porto,,wishlisted,0,,
U04862,Belgrade,,wishlisted,0,,
U04862,Nafplio,,wishlisted,0,,
U04862,Birmingham,,wishlisted,0,,
U04862,Fort Lauderdale,,wishlisted,0,,
U04862,Tulum,,wishlisted,0,,
U04862,Orlando,,wishlisted,0,,
U04862,Kolkata,,wishlisted,0,,
U04862,Rotorua,,wishlisted,0,,
U04863,Tucson,5.0,visited_and_rated,3,True,True
U04863,Florence,4.4,visited_and_rated,123,True,True
U04863,Tallinn,5.0,visited_and_rated,17,True,True
U04863,San Sebastián,3.8,visited_and_rated,0,False,True
U04863,Glasgow,,wishlisted,0,,
U04863,Buenos Aires,,wishlisted,0,,
U04863,Taupo,,wishlisted,0,,
U04863,Wellington,,wishlisted,0,,
U04863,Brno,,wishlisted,0,,
U04863,Washington DC,,wishlisted,0,,
U04863,Munich,,wishlisted,0,,
U04864,Kuching,5.0,visited_and_rated,73,True,True
U04864,Luxor,5.0,visited_and_rated,7,True,True
U04864,Delhi,5.0,visited_and_rated,0,True,True
U04864,Queenstown,5.0,visited_and_rated,17,True,True
U04864,Portland,4.1,visited_and_rated,0,True,True
U04864,Tampa,4.5,visited_and_rated,0,True,True
U04864,Essaouira,4.3,visited_and_rated,0,True,True
U04864,Innsbruck,4.9,visited_and_rated,53,True,True
U04864,Vilamoura,5.0,visited_and_rated,23,True,True
U04864,Iguazu Falls,4.6,visited_and_rated,6,True,True
U04864,Monteverde,5.0,visited_and_rated,0,True,True
U04864,Arequipa,5.0,visited_and_rated,16,True,True
U04864,Phnom Penh,4.7,visited_and_rated,28,True,True
U04864,Kuala Lumpur,4.1,visited_and_rated,1,True,True
U04864,Nelson,4.3,visited_and_rated,43,True,True
